--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00202000, bytes = 1024
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |   131 | 0x00202083 | 0x00 | 0x00
[OK ]  |   132 | 0x00202084 | 0x30 | 0x30
[OK ]  |   133 | 0x00202085 | 0xf6 | 0xf6
[OK ]  |   134 | 0x00202086 | 0x05 | 0x05
[OK ]  |   135 | 0x00202087 | 0x00 | 0x00
[OK ]  |   136 | 0x00202088 | 0x0c | 0x0c
[OK ]  |   137 | 0x00202089 | 0x30 | 0x30
[OK ]  |   138 | 0x0020208a | 0xfb | 0xfb
[OK ]  |   139 | 0x0020208b | 0xff | 0xff
[OK ]  |   140 | 0x0020208c | 0x90 | 0x90
[OK ]  |   141 | 0x0020208d | 0x8b | 0x8b
[OK ]  |   142 | 0x0020208e | 0xf6 | 0xf6
[OK ]  |   143 | 0x0020208f | 0xff | 0xff
[OK ]  |   144 | 0x00202090 | 0x24 | 0x24
[OK ]  |   145 | 0x00202091 | 0xc3 | 0xc3
[OK ]  |   146 | 0x00202092 | 0xff | 0xff
[OK ]  |   147 | 0x00202093 | 0xff | 0xff
[OK ]  |   148 | 0x00202094 | 0x11 | 0x11
[OK ]  |   149 | 0x00202095 | 0xda | 0xda
[OK ]  |   150 | 0x00202096 | 0xf3 | 0xf3
[OK ]  |   151 | 0x00202097 | 0xff | 0xff
[OK ]  |   152 | 0x00202098 | 0x7b | 0x7b
[OK ]  |   153 | 0x00202099 | 0xc6 | 0xc6
[OK ]  |   154 | 0x0020209a | 0x0a | 0x0a
[OK ]  |   155 | 0x0020209b | 0x00 | 0x00
[OK ]  |   156 | 0x0020209c | 0x17 | 0x17
[OK ]  |   157 | 0x0020209d | 0x91 | 0x91
[OK ]  |   158 | 0x0020209e | 0xf8 | 0xf8
[OK ]  |   159 | 0x0020209f | 0xff | 0xff
[OK ]  |   160 | 0x002020a0 | 0x20 | 0x20
[OK ]  |   161 | 0x002020a1 | 0x6d | 0x6d
[OK ]  |   162 | 0x002020a2 | 0xf5 | 0xf5
[OK ]  |   163 | 0x002020a3 | 0xff | 0xff
[OK ]  |   164 | 0x002020a4 | 0x87 | 0x87
[OK ]  |   165 | 0x002020a5 | 0x66 | 0x66
[OK ]  |   166 | 0x002020a6 | 0xf2 | 0xf2
[OK ]  |   167 | 0x002020a7 | 0xff | 0xff
[OK ]  |   168 | 0x002020a8 | 0x08 | 0x08
[OK ]  |   169 | 0x002020a9 | 0xee | 0xee
[OK ]  |   170 | 0x002020aa | 0xf8 | 0xf8
[OK ]  |   171 | 0x002020ab | 0xff | 0xff
[OK ]  |   172 | 0x002020ac | 0x9c | 0x9c
[OK ]  |   173 | 0x002020ad | 0x7e | 0x7e
[OK ]  |   174 | 0x002020ae | 0x03 | 0x03
[OK ]  |   175 | 0x002020af | 0x00 | 0x00
[OK ]  |   176 | 0x002020b0 | 0x01 | 0x01
[OK ]  |   177 | 0x002020b1 | 0x45 | 0x45
[OK ]  |   178 | 0x002020b2 | 0x04 | 0x04
[OK ]  |   179 | 0x002020b3 | 0x00 | 0x00
[OK ]  |   180 | 0x002020b4 | 0x18 | 0x18
[OK ]  |   181 | 0x002020b5 | 0x03 | 0x03
[OK ]  |   182 | 0x002020b6 | 0x0a | 0x0a
[OK ]  |   183 | 0x002020b7 | 0x00 | 0x00
[OK ]  |   184 | 0x002020b8 | 0x59 | 0x59
[OK ]  |   185 | 0x002020b9 | 0x58 | 0x58
[OK ]  |   186 | 0x002020ba | 0x01 | 0x01
[OK ]  |   187 | 0x002020bb | 0x00 | 0x00
[OK ]  |   188 | 0x002020bc | 0xc6 | 0xc6
[OK ]  |   189 | 0x002020bd | 0x35 | 0x35
[OK ]  |   190 | 0x002020be | 0x06 | 0x06
[OK ]  |   191 | 0x002020bf | 0x00 | 0x00
[OK ]  |   192 | 0x002020c0 | 0x25 | 0x25
[OK ]  |   193 | 0x002020c1 | 0x16 | 0x16
[OK ]  |   194 | 0x002020c2 | 0x07 | 0x07
[OK ]  |   195 | 0x002020c3 | 0x00 | 0x00
[OK ]  |   196 | 0x002020c4 | 0x9a | 0x9a
[OK ]  |   197 | 0x002020c5 | 0x41 | 0x41
[OK ]  |   198 | 0x002020c6 | 0xfe | 0xfe
[OK ]  |   199 | 0x002020c7 | 0xff | 0xff
[OK ]  |   200 | 0x002020c8 | 0x26 | 0x26
[OK ]  |   201 | 0x002020c9 | 0xfe | 0xfe
[OK ]  |   202 | 0x002020ca | 0x06 | 0x06
[OK ]  |   203 | 0x002020cb | 0x00 | 0x00
[OK ]  |   204 | 0x002020cc | 0xb6 | 0xb6
[OK ]  |   205 | 0x002020cd | 0x60 | 0x60
[OK ]  |   206 | 0x002020ce | 0x00 | 0x00
[OK ]  |   207 | 0x002020cf | 0x00 | 0x00
[OK ]  |   208 | 0x002020d0 | 0xc4 | 0xc4
[OK ]  |   209 | 0x002020d1 | 0x55 | 0x55
[OK ]  |   210 | 0x002020d2 | 0x04 | 0x04
[OK ]  |   211 | 0x002020d3 | 0x00 | 0x00
[OK ]  |   212 | 0x002020d4 | 0x8d | 0x8d
[OK ]  |   213 | 0x002020d5 | 0xcf | 0xcf
[OK ]  |   214 | 0x002020d6 | 0xfe | 0xfe
[OK ]  |   215 | 0x002020d7 | 0xff | 0xff
[OK ]  |   216 | 0x002020d8 | 0x50 | 0x50
[OK ]  |   217 | 0x002020d9 | 0x25 | 0x25
[OK ]  |   218 | 0x002020da | 0x01 | 0x01
[OK ]  |   219 | 0x002020db | 0x00 | 0x00
[OK ]  |   220 | 0x002020dc | 0x53 | 0x53
[OK ]  |   221 | 0x002020dd | 0xc1 | 0xc1
[OK ]  |   222 | 0x002020de | 0xfd | 0xfd
[OK ]  |   223 | 0x002020df | 0xff | 0xff
[OK ]  |   224 | 0x002020e0 | 0x1c | 0x1c
[OK ]  |   225 | 0x002020e1 | 0xf1 | 0xf1
[OK ]  |   226 | 0x002020e2 | 0xff | 0xff
[OK ]  |   227 | 0x002020e3 | 0xff | 0xff
[OK ]  |   228 | 0x002020e4 | 0xb2 | 0xb2
[OK ]  |   229 | 0x002020e5 | 0x25 | 0x25
[OK ]  |   230 | 0x002020e6 | 0xf9 | 0xf9
[OK ]  |   231 | 0x002020e7 | 0xff | 0xff
[OK ]  |   232 | 0x002020e8 | 0x3f | 0x3f
[OK ]  |   233 | 0x002020e9 | 0xab | 0xab
[OK ]  |   234 | 0x002020ea | 0x02 | 0x02
[OK ]  |   235 | 0x002020eb | 0x00 | 0x00
[OK ]  |   236 | 0x002020ec | 0x41 | 0x41
[OK ]  |   237 | 0x002020ed | 0x80 | 0x80
[OK ]  |   238 | 0x002020ee | 0xf6 | 0xf6
[OK ]  |   239 | 0x002020ef | 0xff | 0xff
[OK ]  |   240 | 0x002020f0 | 0x4c | 0x4c
[OK ]  |   241 | 0x002020f1 | 0x6b | 0x6b
[OK ]  |   242 | 0x002020f2 | 0xfb | 0xfb
[OK ]  |   243 | 0x002020f3 | 0xff | 0xff
[OK ]  |   244 | 0x002020f4 | 0xdd | 0xdd
[OK ]  |   245 | 0x002020f5 | 0xf3 | 0xf3
[OK ]  |   246 | 0x002020f6 | 0x02 | 0x02
[OK ]  |   247 | 0x002020f7 | 0x00 | 0x00
[OK ]  |   248 | 0x002020f8 | 0xbd | 0xbd
[OK ]  |   249 | 0x002020f9 | 0x94 | 0x94
[OK ]  |   250 | 0x002020fa | 0xf8 | 0xf8
[OK ]  |   251 | 0x002020fb | 0xff | 0xff
[OK ]  |   252 | 0x002020fc | 0x5f | 0x5f
[OK ]  |   253 | 0x002020fd | 0x3d | 0x3d
[OK ]  |   254 | 0x002020fe | 0x02 | 0x02
[OK ]  |   255 | 0x002020ff | 0x00 | 0x00
[OK ]  |   256 | 0x00202100 | 0x47 | 0x47
[OK ]  |   257 | 0x00202101 | 0x8b | 0x8b
[OK ]  |   258 | 0x00202102 | 0xf9 | 0xf9
[OK ]  |   259 | 0x00202103 | 0xff | 0xff
[OK ]  |   260 | 0x00202104 | 0xa4 | 0xa4
[OK ]  |   261 | 0x00202105 | 0x98 | 0x98
[OK ]  |   262 | 0x00202106 | 0x0f | 0x0f
[OK ]  |   263 | 0x00202107 | 0x00 | 0x00
[OK ]  |   264 | 0x00202108 | 0x37 | 0x37
[OK ]  |   265 | 0x00202109 | 0x07 | 0x07
[OK ]  |   266 | 0x0020210a | 0x00 | 0x00
[OK ]  |   267 | 0x0020210b | 0x00 | 0x00
[OK ]  |   268 | 0x0020210c | 0xb0 | 0xb0
[OK ]  |   269 | 0x0020210d | 0x52 | 0x52
[OK ]  |   270 | 0x0020210e | 0x0b | 0x0b
[OK ]  |   271 | 0x0020210f | 0x00 | 0x00
[OK ]  |   272 | 0x00202110 | 0x8c | 0x8c
[OK ]  |   273 | 0x00202111 | 0xff | 0xff
[OK ]  |   274 | 0x00202112 | 0x0e | 0x0e
[OK ]  |   275 | 0x00202113 | 0x00 | 0x00
[OK ]  |   276 | 0x00202114 | 0xa7 | 0xa7
[OK ]  |   277 | 0x00202115 | 0x7d | 0x7d
[OK ]  |   278 | 0x00202116 | 0xf9 | 0xf9
[OK ]  |   279 | 0x00202117 | 0xff | 0xff
[OK ]  |   280 | 0x00202118 | 0x42 | 0x42
[OK ]  |   281 | 0x00202119 | 0xa6 | 0xa6
[OK ]  |   282 | 0x0020211a | 0x06 | 0x06
[OK ]  |   283 | 0x0020211b | 0x00 | 0x00
[OK ]  |   284 | 0x0020211c | 0xcc | 0xcc
[OK ]  |   285 | 0x0020211d | 0x8a | 0x8a
[OK ]  |   286 | 0x0020211e | 0x07 | 0x07
[OK ]  |   287 | 0x0020211f | 0x00 | 0x00
[OK ]  |   288 | 0x00202120 | 0xfc | 0xfc
[OK ]  |   289 | 0x00202121 | 0x69 | 0x69
[OK ]  |   290 | 0x00202122 | 0xfe | 0xfe
[OK ]  |   291 | 0x00202123 | 0xff | 0xff
[OK ]  |   292 | 0x00202124 | 0xbf | 0xbf
[OK ]  |   293 | 0x00202125 | 0x98 | 0x98
[OK ]  |   294 | 0x00202126 | 0xfa | 0xfa
[OK ]  |   295 | 0x00202127 | 0xff | 0xff
[OK ]  |   296 | 0x00202128 | 0xa3 | 0xa3
[OK ]  |   297 | 0x00202129 | 0x97 | 0x97
[OK ]  |   298 | 0x0020212a | 0xfc | 0xfc
[OK ]  |   299 | 0x0020212b | 0xff | 0xff
[OK ]  |   300 | 0x0020212c | 0xa9 | 0xa9
[OK ]  |   301 | 0x0020212d | 0xfb | 0xfb
[OK ]  |   302 | 0x0020212e | 0xfd | 0xfd
[OK ]  |   303 | 0x0020212f | 0xff | 0xff
[OK ]  |   304 | 0x00202130 | 0x22 | 0x22
[OK ]  |   305 | 0x00202131 | 0xd2 | 0xd2
[OK ]  |   306 | 0x00202132 | 0xf8 | 0xf8
[OK ]  |   307 | 0x00202133 | 0xff | 0xff
[OK ]  |   308 | 0x00202134 | 0x99 | 0x99
[OK ]  |   309 | 0x00202135 | 0xd0 | 0xd0
[OK ]  |   310 | 0x00202136 | 0x0a | 0x0a
[OK ]  |   311 | 0x00202137 | 0x00 | 0x00
[OK ]  |   312 | 0x00202138 | 0xcb | 0xcb
[OK ]  |   313 | 0x00202139 | 0x67 | 0x67
[OK ]  |   314 | 0x0020213a | 0xfe | 0xfe
[OK ]  |   315 | 0x0020213b | 0xff | 0xff
[OK ]  |   316 | 0x0020213c | 0x71 | 0x71
[OK ]  |   317 | 0x0020213d | 0x74 | 0x74
[OK ]  |   318 | 0x0020213e | 0x0c | 0x0c
[OK ]  |   319 | 0x0020213f | 0x00 | 0x00
[OK ]  |   320 | 0x00202140 | 0xd7 | 0xd7
[OK ]  |   321 | 0x00202141 | 0x31 | 0x31
[OK ]  |   322 | 0x00202142 | 0x09 | 0x09
[OK ]  |   323 | 0x00202143 | 0x00 | 0x00
[OK ]  |   324 | 0x00202144 | 0x5f | 0x5f
[OK ]  |   325 | 0x00202145 | 0x1b | 0x1b
[OK ]  |   326 | 0x00202146 | 0xfc | 0xfc
[OK ]  |   327 | 0x00202147 | 0xff | 0xff
[OK ]  |   328 | 0x00202148 | 0x18 | 0x18
[OK ]  |   329 | 0x00202149 | 0x7f | 0x7f
[OK ]  |   330 | 0x0020214a | 0xf6 | 0xf6
[OK ]  |   331 | 0x0020214b | 0xff | 0xff
[OK ]  |   332 | 0x0020214c | 0xdb | 0xdb
[OK ]  |   333 | 0x0020214d | 0x40 | 0x40
[OK ]  |   334 | 0x0020214e | 0x0e | 0x0e
[OK ]  |   335 | 0x0020214f | 0x00 | 0x00
[OK ]  |   336 | 0x00202150 | 0xdd | 0xdd
[OK ]  |   337 | 0x00202151 | 0xe7 | 0xe7
[OK ]  |   338 | 0x00202152 | 0x06 | 0x06
[OK ]  |   339 | 0x00202153 | 0x00 | 0x00
[OK ]  |   340 | 0x00202154 | 0x11 | 0x11
[OK ]  |   341 | 0x00202155 | 0xb1 | 0xb1
[OK ]  |   342 | 0x00202156 | 0xf1 | 0xf1
[OK ]  |   343 | 0x00202157 | 0xff | 0xff
[OK ]  |   344 | 0x00202158 | 0x01 | 0x01
[OK ]  |   345 | 0x00202159 | 0xa8 | 0xa8
[OK ]  |   346 | 0x0020215a | 0x04 | 0x04
[OK ]  |   347 | 0x0020215b | 0x00 | 0x00
[OK ]  |   348 | 0x0020215c | 0xdc | 0xdc
[OK ]  |   349 | 0x0020215d | 0xff | 0xff
[OK ]  |   350 | 0x0020215e | 0xf7 | 0xf7
[OK ]  |   351 | 0x0020215f | 0xff | 0xff
[OK ]  |   352 | 0x00202160 | 0xf2 | 0xf2
[OK ]  |   353 | 0x00202161 | 0x5a | 0x5a
[OK ]  |   354 | 0x00202162 | 0xf1 | 0xf1
[OK ]  |   355 | 0x00202163 | 0xff | 0xff
[OK ]  |   356 | 0x00202164 | 0xd9 | 0xd9
[OK ]  |   357 | 0x00202165 | 0xcd | 0xcd
[OK ]  |   358 | 0x00202166 | 0x10 | 0x10
[OK ]  |   359 | 0x00202167 | 0x00 | 0x00
[OK ]  |   360 | 0x00202168 | 0x6f | 0x6f
[OK ]  |   361 | 0x00202169 | 0x85 | 0x85
[OK ]  |   362 | 0x0020216a | 0x00 | 0x00
[OK ]  |   363 | 0x0020216b | 0x00 | 0x00
[OK ]  |   364 | 0x0020216c | 0x4e | 0x4e
[OK ]  |   365 | 0x0020216d | 0x20 | 0x20
[OK ]  |   366 | 0x0020216e | 0x01 | 0x01
[OK ]  |   367 | 0x0020216f | 0x00 | 0x00
[OK ]  |   368 | 0x00202170 | 0x34 | 0x34
[OK ]  |   369 | 0x00202171 | 0x0a | 0x0a
[OK ]  |   370 | 0x00202172 | 0xff | 0xff
[OK ]  |   371 | 0x00202173 | 0xff | 0xff
[OK ]  |   372 | 0x00202174 | 0x93 | 0x93
[OK ]  |   373 | 0x00202175 | 0x01 | 0x01
[OK ]  |   374 | 0x00202176 | 0x01 | 0x01
[OK ]  |   375 | 0x00202177 | 0x00 | 0x00
[OK ]  |   376 | 0x00202178 | 0x03 | 0x03
[OK ]  |   377 | 0x00202179 | 0xe2 | 0xe2
[OK ]  |   378 | 0x0020217a | 0xfc | 0xfc
[OK ]  |   379 | 0x0020217b | 0xff | 0xff
[OK ]  |   380 | 0x0020217c | 0xc2 | 0xc2
[OK ]  |   381 | 0x0020217d | 0xb0 | 0xb0
[OK ]  |   382 | 0x0020217e | 0xfa | 0xfa
[OK ]  |   383 | 0x0020217f | 0xff | 0xff
[OK ]  |   384 | 0x00202180 | 0x72 | 0x72
[OK ]  |   385 | 0x00202181 | 0x22 | 0x22
[OK ]  |   386 | 0x00202182 | 0x09 | 0x09
[OK ]  |   387 | 0x00202183 | 0x00 | 0x00
[OK ]  |   388 | 0x00202184 | 0x5c | 0x5c
[OK ]  |   389 | 0x00202185 | 0xd0 | 0xd0
[OK ]  |   390 | 0x00202186 | 0x0c | 0x0c
[OK ]  |   391 | 0x00202187 | 0x00 | 0x00
[OK ]  |   392 | 0x00202188 | 0xed | 0xed
[OK ]  |   393 | 0x00202189 | 0xae | 0xae
[OK ]  |   394 | 0x0020218a | 0xfd | 0xfd
[OK ]  |   395 | 0x0020218b | 0xff | 0xff
[OK ]  |   396 | 0x0020218c | 0xb0 | 0xb0
[OK ]  |   397 | 0x0020218d | 0xf7 | 0xf7
[OK ]  |   398 | 0x0020218e | 0x03 | 0x03
[OK ]  |   399 | 0x0020218f | 0x00 | 0x00
[OK ]  |   400 | 0x00202190 | 0xe2 | 0xe2
[OK ]  |   401 | 0x00202191 | 0x91 | 0x91
[OK ]  |   402 | 0x00202192 | 0x0a | 0x0a
[OK ]  |   403 | 0x00202193 | 0x00 | 0x00
[OK ]  |   404 | 0x00202194 | 0x7c | 0x7c
[OK ]  |   405 | 0x00202195 | 0x11 | 0x11
[OK ]  |   406 | 0x00202196 | 0xff | 0xff
[OK ]  |   407 | 0x00202197 | 0xff | 0xff
[OK ]  |   408 | 0x00202198 | 0x10 | 0x10
[OK ]  |   409 | 0x00202199 | 0x17 | 0x17
[OK ]  |   410 | 0x0020219a | 0xf9 | 0xf9
[OK ]  |   411 | 0x0020219b | 0xff | 0xff
[OK ]  |   412 | 0x0020219c | 0x59 | 0x59
[OK ]  |   413 | 0x0020219d | 0x42 | 0x42
[OK ]  |   414 | 0x0020219e | 0x03 | 0x03
[OK ]  |   415 | 0x0020219f | 0x00 | 0x00
[OK ]  |   416 | 0x002021a0 | 0x1d | 0x1d
[OK ]  |   417 | 0x002021a1 | 0x88 | 0x88
[OK ]  |   418 | 0x002021a2 | 0xf6 | 0xf6
[OK ]  |   419 | 0x002021a3 | 0xff | 0xff
[OK ]  |   420 | 0x002021a4 | 0x8f | 0x8f
[OK ]  |   421 | 0x002021a5 | 0x7b | 0x7b
[OK ]  |   422 | 0x002021a6 | 0xfc | 0xfc
[OK ]  |   423 | 0x002021a7 | 0xff | 0xff
[OK ]  |   424 | 0x002021a8 | 0x23 | 0x23
[OK ]  |   425 | 0x002021a9 | 0x7d | 0x7d
[OK ]  |   426 | 0x002021aa | 0xfb | 0xfb
[OK ]  |   427 | 0x002021ab | 0xff | 0xff
[OK ]  |   428 | 0x002021ac | 0xa8 | 0xa8
[OK ]  |   429 | 0x002021ad | 0xea | 0xea
[OK ]  |   430 | 0x002021ae | 0x03 | 0x03
[OK ]  |   431 | 0x002021af | 0x00 | 0x00
[OK ]  |   432 | 0x002021b0 | 0x17 | 0x17
[OK ]  |   433 | 0x002021b1 | 0xfc | 0xfc
[OK ]  |   434 | 0x002021b2 | 0xf9 | 0xf9
[OK ]  |   435 | 0x002021b3 | 0xff | 0xff
[OK ]  |   436 | 0x002021b4 | 0x25 | 0x25
[OK ]  |   437 | 0x002021b5 | 0x5d | 0x5d
[OK ]  |   438 | 0x002021b6 | 0xf6 | 0xf6
[OK ]  |   439 | 0x002021b7 | 0xff | 0xff
[OK ]  |   440 | 0x002021b8 | 0x64 | 0x64
[OK ]  |   441 | 0x002021b9 | 0xe7 | 0xe7
[OK ]  |   442 | 0x002021ba | 0x08 | 0x08
[OK ]  |   443 | 0x002021bb | 0x00 | 0x00
[OK ]  |   444 | 0x002021bc | 0x3e | 0x3e
[OK ]  |   445 | 0x002021bd | 0x11 | 0x11
[OK ]  |   446 | 0x002021be | 0x03 | 0x03
[OK ]  |   447 | 0x002021bf | 0x00 | 0x00
[OK ]  |   448 | 0x002021c0 | 0x1a | 0x1a
[OK ]  |   449 | 0x002021c1 | 0x1f | 0x1f
[OK ]  |   450 | 0x002021c2 | 0xf8 | 0xf8
